Glazer	PERSON
,	O
President	O
,	O
Praxair	O
Mexico	O
,	O
Timothy	PERSON
S.	PERSON
Heenan	PERSON
,	O
Vice	O
President	O
,	O
Treasury	DEPARTMENT
&	DEPARTMENT
Tax	DEPARTMENT
,	O
Praxair	O
,	O
Inc.	O
,	O
Kelcey	PERSON
E.	PERSON
Hoyt	PERSON
,	O
Vice	O
President	O
&	O
Controller	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Scott	PERSON
W.	PERSON
Kaltrider	PERSON
,	O
President	O
,	O
Praxair	O
Distribution	O
,	O
Inc.	O
,	O
Gabriel	PERSON
Kiewek	PERSON
,	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Procurement	DEPARTMENT
&	DEPARTMENT
Materials	DEPARTMENT
Management	DEPARTMENT
,	O
Praxair	O
,	O
Inc.	O
,	O
Riva	PERSON
Krut	PERSON
,	O
Vice	O
President	O
and	O
Chief	O
Sustainability	O
Officer	O
,	O
Praxair	O
,	O
Inc.	O
,	O
David	PERSON
B.	PERSON
Lewis	PERSON
,	O
General	O
Auditor	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Pierre	PERSON
Lüthi	PERSON
,	O
President	O
,	O
Praxair	O
Surface	O
Technologies	O
,	O
Inc.	O
,	O
Michael	PERSON
A.	PERSON
Marino	PERSON
,	O
Vice	O
President	O
,	O
Global	O
Supply	O
Systems	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Earl	PERSON
Newsome	PERSON
,	O
Vice	O
President	O
,	O
Chief	O
Information	O
Officer	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Fabricio	PERSON
Nunes	PERSON
,	O
Assistant	O
General	O
Counsel	O
&	O
Chief	O
Compliance	O
Officer	O
,	O
Praxair	O
,	O
Inc.	O
,	O
John	PERSON
M.	PERSON
Panikar	PERSON
,	O
President	O
,	O
Praxair	O
Asia	O
,	O
Juan	PERSON
Pelaez	PERSON
,	O
Director	O
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
Praxair	O
,	O
Inc.	O
,	O
Samir	PERSON
J.	PERSON
Serhan	PERSON
,	O
President	O
,	O
Global	DEPARTMENT
HyCO	DEPARTMENT
,	O
Praxair	O
,	O
Inc.	O
,	O
Todd	PERSON
A.	PERSON
Skare	PERSON
,	O
Chief	O
Technology	O
Officer	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Richard	PERSON
L.	PERSON
Steinseifer	PERSON
,	O
Vice	O
President	O
,	O
Mergers	O
&	O
Acquisitions	O
,	O
Praxair	O
,	O
Inc.	O
,	O
David	PERSON
Strauss	PERSON
,	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Daniel	PERSON
H.	PERSON
Yankowski	PERSON
,	O
President	O
,	O
Praxair	DEPARTMENT
Europe	DEPARTMENT
,	O
http://www.praxair.com/our-company/our-people/our-executives	O
