for	O
the	O
strategy	O
,	O
thought	O
leadership	O
,	O
go	O
to	O
market	O
,	O
and	O
innovation	O
behind	O
NCR	O
's	O
hardware-enabled	O
,	O
software-driven	O
solutions	O
for	O
global	O
hospitality	O
and	O
travel	O
markets	O
.	O
Prior	O
to	O
becoming	O
Division	O
President	TITLE
in	O
2014	O
,	O
Langenbahn	O
served	O
as	O
Vice	O
President	TITLE
,	O
global	O
sales	O
,	O
marketing	O
,	O
and	O
services	O
from	O
2011-2014	O
.	O
Read	O
More	O
,	O
Andrew	PERSON
S.	PERSON
Heyman	PERSON
SVP	TITLE
,	O
President	TITLE
,	O
NCR	O
Financial	O
Services	O
Executive	TITLE
Officer	TITLE
,	O
Mr.	O
Heyman	O
currently	O
serves	O
as	O
SVP	TITLE
,	O
President	TITLE
,	O
NCR	O
Financial	O
Services	O
for	O
NCR	O
Corporation	O
.	O
Heyman	O
leads	O
NCR	O
's	O
global	O
Financial	O
Services	O
business	O
,	O
including	O
global	O
product	O
management	O
,	O
solution	O
development	O
,	O
sales	O
and	O
marketing	O
,	O
customer	O
support	O
,	O
and	O
global	O
account	O
management	O
.	O
Read	O
More	O
,	O
Edward	PERSON
Gallagher	PERSON
SVP	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Secretary	TITLE
Executive	TITLE
Officer	TITLE
,	O
Edward	PERSON
Gallagher	PERSON
is	O
the	O
Senior	O
Vice	O
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Secretary	O
of	O
NCR	O
Corporation	O
.	O
Since	O
joining	O
NCR	O
in	O
1992	O
,	O
Ed	O
has	O
served	O
in	O
a	O
number	O
of	O
leadership	O
positions	O
including	O
head	O
of	O
the	O
company	O
's	O
Litigation	O
&	O
Employment	O
Law	O
Group	O
,	O
Chief	O
Counsel	O
for	O
the	O
Systemedia	O
Division	O
and	O
Chief	O
Counsel	O
of	O
the	O
Year	O
2000	O
Group	O
.	O
Read	O
More	O
,	O
Ruth	PERSON
Fornell	PERSON
SVP	PERSON
,	O
Global	O
Professional	O
Services	O
Ruth	O
Fornell	O
is	O
Senior	O
Vice	O
President	TITLE
of	O
Global	O
Professional	O
Services	O
for	O
NCR	O
Corporation	O
.	O
In	O
this	O
role	O
,	O
she	O
leads	O
a	O
team	O
of	O
3	O
,	O
000	O
+	O
professionals	O
and	O
is	O
responsible	O
for	O
professional	O
services	O
consultants	O
and	O
delivering	O
technical	O
and	O
business	O
consulting	O
services	O
worldwide	O
.	O
Fornell	O
also	O
participates	O
in	O
the	O
NCR	O
Leadership	O
Team	O
led	O
by	O
NCR	O
's	O
President	TITLE
,	O
CEO	TITLE
and	O
Chairman	O
Bill	O
Nuti	O
.	O
Read	O
More	O
,	O
J.	PERSON
Robert	PERSON
Ciminera	PERSON
SVP	TITLE
Hardware	O
Product	O
Operations	O
As	O
Senior	O
Vice	O
President	TITLE
of	O
Hardware	O
Product	O
Operations	O
at	O
NCR	O
Inc.	O
,	O
Bob	O
Ciminera	O
is	O
responsible	O
for	O
NCR	O
's	O
Financial	O
,	O
Retail	O
and	O
Hospitality	O
product	O
portfolios	O
.	O
This	O
includes	O
engineering	O
,	O
product	O
life	O
cycle	O
management	O
,	O
material	O
supply	O
chain	O
,	O
manufacturing	O
,	O
customer	O
fulfillment	O
and	O
reverse	O
logistics	O
,	O
as	O
well	O
as	O
managing	O
$	O
4B	O
of	O
other	O
corporate	O
spend	O
.	O
In	O
this	O
capacity	O
,	O
he	O
is	O
responsible	O
for	O
driving	O
more	O
than	O
$	O
100M	O
in	O
cost	O
improvement	O
per	O
year	O
,	O
while	O
ensuring	O
product	O
innovation	O
,	O
product	O
quality	O
,	O
on	O
time	O
customer	O
delivery	O
and	O
high	O
working	O
capital	O
efficiency	O
.	O
Read	O
More	O
,	O
Eli	PERSON
Rosner	PERSON
SVP	TITLE
&	O
Chief	TITLE
Technology	TITLE
Officer	TITLE
,	O
Software	O
Solutions	O
Eli	PERSON
Rosner	PERSON
is	O
Senior	O
Vice	O
President	TITLE
&	O
Chief	TITLE
Technology	TITLE
Officer	TITLE
-LRB-	O
CTO	O
-RRB-	O
of	O
Software	O
Solutions	O
for	O
NCR	O
Corporation	O
.	O
In	O
this	O
role	O
,	O
he	O
is	O
accountable	O
for	O
the	O
company	O
's	O
strategy	O
,	O
formulation	O
,	O
development	O
and	O
cross-functional	O
delivery	O
of	O
NCR	O
's	O
software	O
portfolio	O
.	O
Rosner	O
also	O
participates	O
in	O
the	O
NCR	O
Leadership	O
Team	O
led	O
by	O
NCR	O
's	O
President	TITLE
,	O
CEO	TITLE
and	O
Chairman	O
Bill	O
Nuti	O
.	O
Read	O
More	O
,	O
William	O
-LRB-	O
Bill	O
-RRB-	O
T.	O
VanCuren	O
SVP	TITLE
&	O
Chief	TITLE
Information	TITLE
Officer	TITLE
Bill	O
VanCuren	O
is	O
Senior	O
Vice	O
president	O
and	O
CIO	O
for	O
NCR	O
Corporation	O
.	O
Bill	O
is	O
a	O
member	O
of	O
both	O
the	O
corporate	O
leadership	O
team	O
and	O
Chief	O
Financial	O
Office	O
organizations	O
.	O
His	O
current	O
assignment	O
as	O
the	O
CIO	O
has	O
oversight	O
over	O
the	O
full	O
strategic	O
IT	O
portfolio	O
,	O
global	O
networks	O
and	O
processing	O
services	O
for	O
both	O
internal	O
and	O
external	O
customer	O
managed	O
services	O
,	O
and	O
all	O
workgroup	O
collaborative	O
and	O
mobile	O
computing	O
.	O
His	O
role	O
also	O
includes	O
information	O
security	O
and	O
compliancy	O
as	O
well	O
as	O
SaaS	O
datacenter	O
strategy	O
and	O
rationalization	O
.	O
Read	O
More	O
,	O
News	O
NCR	O
Silver	O
®	O
Smooths	O
Operations	O
at	O
Glassblowing	O
Studio	O
Washington	O
business	O
tracks	O
inventory	O
and	O
manages	O
email	O
marketing	O
using	O
mobile	O
POS	O
system	O
DULUTH	O
,	O
Ga.	O
--	O
When	O
she	O
needed	O
to	O
streamline	O
her	O
business	O
operations	O
,	O
the	O
owner	O
of	O
Tacoma	O
Glassblowing	O
Studio	O
decided	O
to	O
purchase	O
a	O
mobile	O
point-of-sale	O
-LRB-	O
POS	O
-RRB-	O
system	O
to	O
access	O
reports	O
and	O
gain	O
sal	O
...	O
Read	O
More	O
,	O
Blog	O
More	O
Mobile	O
Myths	O
Debunked	O
:	O
What	O
's	O
Keeping	O
Restaurants	O
from	O
Implementing	O
Mobile	O
Guest	O
Engagement	O
in	O
their	O
Operations	O
?	O
Previously	O
,	O
we	O
explored	O
some	O
of	O
the	O
``	O
myths	O
''	O
surrounding	O
mobile	O
guest	O
engagement	O
,	O
and	O
how	O
these	O
myths	O
can	O
sometimes	O
impact	O
operators	O
'	O
strategies	O
,	O
particularly	O
in	O
rationalizing	O
why	O
they	O
are	O
n't	O
implementing	O
a	O
mobile	O
guest	O
engagement	O
solution	O
presently	O
.	O
After	O
digging	O
deeper	O
,	O
however	O
,	O
it	O
...	O
Read	O
More	O
,	O
http://www.ncr.com/company/executive-officers	O
