Mr.	O
Dickson	O
served	O
as	O
General	O
Manager	O
and	O
Senior	O
Vice	O
President	O
of	O
Barbie	O
at	O
Mattel	O
.	O
From	O
2000	O
to	O
2008	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
at	O
Mattel	O
overseeing	O
Consumer	O
Products	O
,	O
Marketing	O
,	O
Media	O
,	O
Entertainment	O
and	O
Packaging	O
.	O
Prior	O
to	O
Mattel	O
,	O
Mr.	O
Dickson	O
served	O
as	O
Vice	O
President	O
of	O
Brand	O
Management	O
and	O
Merchandising	O
at	O
Estée	O
Lauder	O
Companies	O
,	O
Inc.	O
and	O
was	O
a	O
principal	O
with	O
Gloss.com	O
,	O
an	O
e-commerce	O
beauty	O
website	O
he	O
helped	O
develop	O
and	O
manage	O
until	O
its	O
acquisition	O
by	O
Estée	O
Lauder	O
.	O
Mr.	O
Dickson	O
started	O
his	O
career	O
and	O
spent	O
nearly	O
a	O
decade	O
with	O
Bloomingdale	O
's	O
,	O
the	O
leading	O
U.S.	O
fashion	O
retailer	O
.	O
Kevin	PERSON
Farr	PERSON
has	O
been	O
Chief	O
Financial	O
Officer	O
since	O
February	O
2000	O
.	O
From	O
September	O
1996	O
to	O
February	O
2000	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
and	O
Corporate	O
Controller	O
.	O
From	O
June	O
1993	O
to	O
September	O
1996	O
,	O
he	O
served	O
as	O
Vice	O
President	O
,	O
Tax	O
.	O
Prior	O
to	O
that	O
,	O
he	O
served	O
as	O
Senior	O
Director	O
,	O
Tax	O
from	O
August	O
1992	O
to	O
June	O
1993	O
.	O
Peter	PERSON
D.	PERSON
Gibbons	PERSON
has	O
been	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Supply	O
Chain	O
Officer	O
since	O
January	O
2015	O
.	O
From	O
April	O
2013	O
to	O
January	O
2015	O
,	O
he	O
served	O
as	O
Executive	O
Vice	O
President	O
,	O
Global	O
Supply	O
Chain	O
.	O
From	O
July	O
2008	O
to	O
November	O
2012	O
,	O
he	O
served	O
as	O
Executive	O
Vice	O
President	O
,	O
Global	O
Supply	O
Chain	O
Operations	O
,	O
at	O
Starbucks	O
Corporation	O
.	O
From	O
February	O
2007	O
to	O
July	O
2008	O
he	O
served	O
as	O
Senior	O
Vice	O
President	O
,	O
Global	O
Manufacturing	O
Operations	O
,	O
at	O
Starbucks	O
Corporation	O
.	O
From	O
March	O
1999	O
to	O
February	O
2007	O
,	O
he	O
was	O
Executive	O
Vice	O
President	O
,	O
Supply	O
Chain	O
,	O
for	O
the	O
Glidden	O
Company	O
,	O
a	O
subsidiary	O
of	O
ICI	O
Americas	O
,	O
Inc.	O
,	O
a	O
global	O
chemical	O
company	O
.	O
Prior	O
to	O
that	O
,	O
he	O
held	O
various	O
roles	O
in	O
operations	O
,	O
finance	O
and	O
engineering	O
with	O
ICI	O
plc	O
in	O
Europe	O
and	O
Latin	O
America	O
and	O
the	O
Scottish	O
Development	O
Agency	O
.	O
Robert	PERSON
Normile	PERSON
has	O
been	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Legal	O
Officer	O
and	O
Secretary	O
since	O
February	O
2011	O
.	O
From	O
March	O
1999	O
to	O
February	O
2011	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
.	O
He	O
served	O
as	O
Vice	O
President	O
,	O
Associate	O
General	O
Counsel	O
and	O
Secretary	O
from	O
August	O
1994	O
to	O
March	O
1999	O
.	O
From	O
June	O
1992	O
to	O
August	O
1994	O
,	O
he	O
served	O
as	O
Assistant	O
General	O
Counsel	O
.	O
Prior	O
to	O
that	O
,	O
he	O
was	O
associated	O
with	O
the	O
law	O
firms	O
of	O
Latham	O
&	O
Watkins	O
LLP	O
and	O
Sullivan	O
&	O
Cromwell	O
LLP	O
.	O
ABOUT	O
US	O
|	O
INVESTORS	O
|	O
NEWSROOM	O
|	O
CAREERS	O
|	O
CONTACT	O
US	O
|	O
CUSTOMER	O
SERVICE	O
|	O
RECALL	O
INFORMATION	O
|	O
TOY	O
STORE	O
LOCATIONS	O
|	O
SHOP	O
Use	O
of	O
this	O
site	O
signifies	O
your	O
acceptance	O
of	O
Mattel	O
's	O
Website	O
Terms	O
and	O
Conditions	O
and	O
Privacy	O
Statement	O
and	O
Other	O
Legal	O
Information	O
.	O
Throughout	O
this	O
website	O
use	O
of	O
``	O
Mattel	O
''	O
refers	O
to	O
Mattel	O
,	O
Inc.	O
and/or	O
one	O
or	O
more	O
of	O
its	O
family	O
of	O
companies	O
.	O
©	O
2016	O
Mattel	O
.	O
All	O
Rights	O
Reserved	O
.	O
Christopher	PERSON
A.	PERSON
Sinclair	PERSON
,	O
has	O
been	O
Chief	O
Executive	O
Officer	O
since	O
April	O
2015	O
and	O
has	O
served	O
as	O
Chairman	O
of	O
the	O
Board	O
of	O
Mattel	O
since	O
January	O
2015	O
.	O
He	O
also	O
served	O
as	O
Interim	O
Chief	O
Executive	O
Officer	O
from	O
January	O
2015	O
to	O
April	O
2015	O
.	O
Prior	O
to	O
assuming	O
the	O
role	O
of	O
Chairman	O
of	O
the	O
Board	O
and	O
Interim	O
Chief	O
Executive	O
Officer	O
,	O
Mr.	O
Sinclair	O
served	O
as	O
the	O
Independent	O
Lead	O
Director	O
and	O
Chairman	O
of	O
the	O
Audit	O
Committee	O
and	O
Chairman	O
of	O
the	O
Executive	O
Committee	O
since	O
2011	O
.	O
From	O
2002	O
to	O
2008	O
,	O
he	O
served	O
as	O
Executive	O
Chairman	O
of	O
Scandent	O
Holdings	O
,	O
an	O
information	O
technology	O
investment	O
company	O
.	O
From	O
2005	O
to	O
2009	O
,	O
he	O
also	O
served	O
as	O
Executive	O
Chairman	O
of	O
Cambridge	O
Solutions	O
Corporation	O
Ltd.	O
,	O
a	O
leader	O
in	O
providing	O
information	O
technology	O
and	O
business	O
process	O
outsourcing	O
services	O
.	O
He	O
served	O
as	O
a	O
Managing	O
Director	O
of	O
Manticore	O
Partners	O
,	O
LLC	O
,	O
a	O
venture	O
capital	O
advisory	O
firm	O
,	O
from	O
2000	O
to	O
2005	O
,	O
as	O
an	O
Operating	O
Partner	O
of	O
Pegasus	O
Capital	O
Advisors	O
,	O
LP	O
,	O
a	O
private	O
equity	O
firm	O
,	O
from	O
2000	O
to	O
2002	O
,	O
and	O
as	O
Chairman	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Caribiner	O
International	O
,	O
Inc.	O
from	O
1999	O
to	O
2000	O
.	O
Prior	O
to	O
that	O
,	O
he	O
served	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Quality	O
Food	O
,	O
Inc.	O
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Pepsi-Cola	O
Company	O
and	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
PepsiCo	O
Foods	O
&	O
Beverages	O
International	O
and	O
Pepsi-Cola	O
International	O
for	O
more	O
than	O
five	O
years	O
.	O
Richard	PERSON
Dickson	PERSON
,	O
has	O
been	O
President	O
and	O
Chief	O
Operating	O
Officer	O
since	O
April	O
2015	O
.	O
From	O
January	O
2015	O
to	O
April	O
2015	O
,	O
he	O
served	O
as	O
President	O
,	O
Chief	O
Brands	O
Officer	O
.	O
He	O
served	O
as	O
Chief	O
Brands	O
Officer	O
from	O
May	O
2014	O
to	O
January	O
2015	O
.	O
From	O
2010	O
to	O
2014	O
,	O
Mr.	O
Dickson	O
served	O
as	O
President	O
and	O
CEO	O
of	O
Branded	O
Businesses	O
at	O
The	O
Jones	O
Group	O
,	O
Inc.	O
.	O
From	O
2008	O
to	O
2010	O
,	O
Mr.	O
Dickson	O
served	O
as	O
General	O
Manager	O
and	O
Senior	O
Vice	O
President	O
of	O
Barbie	O
at	O
Mattel	O
.	O
From	O
2000	O
to	O
2008	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
at	O
Mattel	O
overseeing	O
Consumer	O
Products	O
,	O
Marketing	O
,	O
Media	O
,	O
Entertainment	O
and	O
Packaging	O
.	O
Prior	O
to	O
Mattel	O
,	O
Mr.	O
Dickson	O
served	O
as	O
Vice	O
President	O
of	O
Brand	O
Management	O
and	O
Merchandising	O
at	O
Estée	O
Lauder	O
Companies	O
,	O
Inc.	O
and	O
was	O
a	O
principal	O
with	O
Gloss.com	O
,	O
an	O
e-commerce	O
beauty	O
website	O
he	O
helped	O
develop	O
and	O
manage	O
until	O
its	O
acquisition	O
by	O
Estée	O
Lauder	O
.	O
Mr.	O
Dickson	O
started	O
his	O
career	O
and	O
spent	O
nearly	O
a	O
decade	O
with	O
Bloomingdale	O
's	O
,	O
the	O
leading	O
U.S.	O
fashion	O
retailer	O
.	O
Kevin	PERSON
Farr	PERSON
,	O
has	O
been	O
Chief	O
Financial	O
Officer	O
since	O
February	O
2000	O
.	O
From	O
September	O
1996	O
to	O
February	O
2000	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
and	O
Corporate	O
Controller	O
.	O
From	O
June	O
1993	O
to	O
September	O
1996	O
,	O
he	O
served	O
as	O
Vice	O
President	O
,	O
Tax	O
.	O
Prior	O
to	O
that	O
,	O
he	O
served	O
as	O
Senior	O
Director	O
,	O
Tax	O
from	O
August	O
1992	O
to	O
June	O
1993	O
.	O
Peter	PERSON
D.	PERSON
Gibbons	PERSON
,	O
has	O
been	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Supply	O
Chain	O
Officer	O
since	O
January	O
2015	O
.	O
From	O
April	O
2013	O
to	O
January	O
2015	O
,	O
he	O
served	O
as	O
Executive	O
Vice	O
President	O
,	O
Global	O
Supply	O
Chain	O
.	O
From	O
July	O
2008	O
to	O
November	O
2012	O
,	O
he	O
served	O
as	O
Executive	O
Vice	O
President	O
,	O
Global	O
Supply	O
Chain	O
Operations	O
,	O
at	O
Starbucks	O
Corporation	O
.	O
From	O
February	O
2007	O
to	O
July	O
2008	O
he	O
served	O
as	O
Senior	O
Vice	O
President	O
,	O
Global	O
Manufacturing	O
Operations	O
,	O
at	O
Starbucks	O
Corporation	O
.	O
From	O
March	O
1999	O
to	O
February	O
2007	O
,	O
he	O
was	O
Executive	O
Vice	O
President	O
,	O
Supply	O
Chain	O
,	O
for	O
the	O
Glidden	O
Company	O
,	O
a	O
subsidiary	O
of	O
ICI	O
Americas	O
,	O
Inc.	O
,	O
a	O
global	O
chemical	O
company	O
.	O
Prior	O
to	O
that	O
,	O
he	O
held	O
various	O
roles	O
in	O
operations	O
,	O
finance	O
and	O
engineering	O
with	O
ICI	O
plc	O
in	O
Europe	O
and	O
Latin	O
America	O
and	O
the	O
Scottish	O
Development	O
Agency	O
.	O
Robert	PERSON
Normile	PERSON
,	O
has	O
been	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Legal	O
Officer	O
and	O
Secretary	O
since	O
February	O
2011	O
.	O
From	O
March	O
1999	O
to	O
February	O
2011	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
.	O
He	O
served	O
as	O
Vice	O
President	O
,	O
Associate	O
General	O
Counsel	O
and	O
Secretary	O
from	O
August	O
1994	O
to	O
March	O
1999	O
.	O
From	O
June	O
1992	O
to	O
August	O
1994	O
,	O
he	O
served	O
as	O
Assistant	O
General	O
Counsel	O
.	O
Prior	O
to	O
that	O
,	O
he	O
was	O
associated	O
with	O
the	O
law	O
firms	O
of	O
Latham	O
&	O
Watkins	O
LLP	O
and	O
Sullivan	O
&	O
Cromwell	O
LLP	O
.	O
http://corporate.mattel.com/about-us/default.aspx	O
